Extra options: []
Measured: 10 times

Total Average: 1858.052300 msec
Total Max:     1893.928000 msec
Total Min:     1807.436000 msec

    AVERAGE         MAX         MIN
------------------------------------
1755.874100 1793.323000 1706.433000: C:\Users\kepax\AppData\Local\nvim\init.lua
1751.338600 1788.792000 1702.001000: require('lazy-plugins')
1323.861700 1353.975000 1293.540000: C:/Users/kepax/AppData/Local/nvim-data/lazy/win-ime-con.nvim/plugin/win_ime_con.vim
   1.164700    1.254000    1.112000: require('vim._editor')
   1.137600    1.592000    0.975000: require('nvim-tree.renderer.decorator.bookmarks')
   1.137100    1.690000    0.868000: require('fidget.integration')
   1.117200    1.285000    0.819000: require('plenary.async.util')
   1.105800    1.758000    0.919000: require('nvim-tree.actions.finders')
   1.079300    1.328000    0.958000: opening buffers
   1.070300    1.811000    0.806000: require('mason-lspconfig.mappings.server')
   0.997000    1.264000    0.891000: require('nvim-tree.actions.root')
   0.981100    1.066000    0.922000: init lua interpreter
   0.980700    1.345000    0.821000: require('telescope._')
   0.964400    1.109000    0.869000: F:\Program Files\Neovim\share/nvim/runtime/plugin/rplugin.vim
   0.903300    1.211000    0.736000: require('vim.lsp.protocol')
   0.900600    2.023000    0.561000: require('fidget.notification.model')
   0.896000    1.339000    0.695000: require('hlslens.position.range.regex')
   0.884800    1.117000    0.718000: require('nvim-tree.utils')
   0.884200    1.457000    0.644000: require('lazy.manage.task')
   0.869100    1.065000    0.723000: require('Comment.utils')
   0.868000    1.149000    0.610000: require('nvim-treesitter.tsrange')
   0.865000    1.221000    0.724000: require('mason-lspconfig')
   0.846700    1.295000    0.602000: require('neodev.lsp')
   0.841700    1.043000    0.720000: require('mason-core.EventEmitter')
   0.813900    0.994000    0.770000: init highlight
   0.806100    1.014000    0.635000: require('nvim-tree.live-filter')
   0.804000    0.914000    0.724000: require('mason-lspconfig.api.command')
   0.798200    1.147000    0.637000: require('mason-lspconfig.lspconfig_hook')
   0.784600    0.886000    0.628000: require('plenary.job')
   0.781500    1.322000    0.630000: require('nvim-tree.renderer.decorator.diagnostics')
   0.779600    1.016000    0.704000: require('lspconfig.configs')
   0.774200    0.856000    0.587000: require('hlslens.render.floatwin')
   0.771400    1.343000    0.609000: require('telescope.make_entry')
   0.758900    0.927000    0.644000: require('nvim-tree.explorer.filters')
   0.750900    0.965000    0.610000: require('mason-core.functional.function')
   0.749300    1.109000    0.592000: require('nvim-tree.actions.fs.copy-paste')
   0.741500    0.864000    0.548000: require('plenary.vararg.rotate')
   0.740400    0.845000    0.539000: require('plenary.async.control')
   0.738500    0.956000    0.580000: require('fidget.spinner')
   0.735900    0.847000    0.692000: require('hlslens.lib.event')
   0.735100    1.348000    0.569000: require('vim.lsp._changetracking')
   0.731600    0.934000    0.537000: require('nvim-tree.events')
   0.717900    1.149000    0.581000: require('nvim-tree.renderer.decorator.modified')
   0.715400    1.044000    0.504000: require('telescope.builtin')
   0.709900    0.817000    0.632000: require('nvim-tree.help')
   0.699700    1.388000    0.459000: require('telescope.pickers.scroller')
   0.694500    0.955000    0.545000: require('mini.surround')
   0.678300    1.008000    0.555000: require('telescope.mappings')
   0.660500    1.134000    0.474000: require('lspconfig.util')
   0.637900    0.839000    0.536000: require('telescope._extensions')
   0.616200    0.735000    0.508000: require('lazy.stats')
   0.616100    0.925000    0.474000: require('telescope.config.resolve')
   0.615200    0.701000    0.530000: C:/Users/kepax/AppData/Local/nvim-data/lazy/telescope.nvim/plugin/telescope.lua
   0.608700    0.911000    0.494000: require('telescope.algos.linked_list')
   0.607200    0.908000    0.485000: require('telescope.actions.state')
   0.602900    1.088000    0.447000: require('telescope.finders.async_static_finder')
   0.602500    1.959000    0.363000: require('mini.jump')
   0.601500    0.764000    0.489000: require('tokyonight.config')
   0.598900    1.071000    0.424000: require('mini.statusline')
   0.589200    0.853000    0.459000: require('telescope.actions.mt')
   0.586100    0.697000    0.446000: require('telescope.themes')
   0.584500    1.012000    0.386000: require('vim.lsp._snippet_grammar')
   0.584500    0.802000    0.464000: require('plenary.log')
   0.572100    0.764000    0.485000: require('telescope.actions.utils')
   0.569800    0.800000    0.451000: require('telescope.debounce')
   0.564800    0.901000    0.402000: require('gitsigns.highlight')
   0.561500    0.850000    0.446000: require('telescope.deprecated')
   0.556200    0.659000    0.452000: require('telescope.finders.async_job_finder')
   0.556000    0.885000    0.391000: require('mason-core.functional')
   0.553000    0.686000    0.467000: require('tokyonight.colors')
   0.552300    0.716000    0.456000: require('telescope.state')
   0.548000    0.719000    0.471000: require('telescope.pickers.highlights')
   0.538400    0.893000    0.383000: require('vim._system')
   0.537300    0.749000    0.452000: require('telescope.pickers.window')
   0.526400    0.772000    0.399000: C:/Users/kepax/AppData/Local/nvim-data/lazy/nvim-lspconfig/plugin/lspconfig.lua
   0.525200    0.692000    0.405000: require('hlslens.wffi')
   0.519500    0.674000    0.458000: require('telescope.pickers.multi')
   0.515700    0.643000    0.409000: require('vim.version')
   0.509000    0.709000    0.381000: require('vim.lsp.log')
   0.508100    0.706000    0.340000: F:\Program Files\Neovim\share/nvim/runtime/plugin/matchparen.vim
   0.507500    0.595000    0.469000: require('telescope.from_entry')
   0.505800    0.718000    0.328000: require('gitsigns.config')
